Event Start Time,Event End Time,Duration,Name,Membership Level,PersonID,Age,Gender
45319.54883,45319.62087,0.072037037,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,45.6255,female
45319.55002,45319.61958,0.069560185,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.849,male
45319.55036,45319.6198,0.069444444,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,47.423,female
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.54869,45319.62074,0.072048611,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,28.714,male
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.63128,45319.63131,2.31481E-05,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,35.827,male
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.63125,45319.63131,5.78704E-05,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,35.827,male
45319.55036,45319.6198,0.069444444,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,47.423,female
45319.63144,45319.63145,1.15741E-05,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,46.256,female
45319.55036,45319.6198,0.069444444,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,47.423,female
45319.63144,45319.63149,5.78704E-05,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,45.469,female
45319.55002,45319.61958,0.069560185,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.849,male
45319.63126,45319.63128,2.31481E-05,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,29.202,male
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.63125,45319.63131,5.78704E-05,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,35.827,male
45319.55002,45319.61958,0.069560185,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.849,male
45319.63122,45319.63128,6.94444E-05,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,29.202,male
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.63125,45319.63131,5.78704E-05,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.55036,45319.6198,0.069444444,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,47.423,female
45319.63144,45319.63149,5.78704E-05,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,45.469,female
45319.55002,45319.61958,0.069560185,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.849,male
45319.63122,45319.63128,6.94444E-05,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,29.202,male
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.63216,45319.63218,1.15741E-05,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.214,female
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.63216,45319.63221,4.62963E-05,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,27.366,female
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.63216,45319.63222,5.78704E-05,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.222,female
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63237,0,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,29.491,female
45319.54869,45319.62074,0.072048611,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,28.714,male
45319.63241,45319.63242,1.15741E-05,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,24.678,male
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63238,1.15741E-05,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,26.076,female
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63244,6.94444E-05,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.627,female
45319.54869,45319.62074,0.072048611,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,28.714,male
45319.63241,45319.63243,2.31481E-05,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,28.128,male
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63244,6.94444E-05,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.627,female
45319.54883,45319.62087,0.072037037,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,45.6255,female
45319.63252,45319.63252,0,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,42.61,female
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63244,6.94444E-05,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.627,female
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.63216,45319.63222,5.78704E-05,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.222,female
45319.54883,45319.62087,0.072037037,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,45.6255,female
45319.63252,45319.63258,5.78704E-05,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,40.354,female
45319.54883,45319.62087,0.072037037,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,45.6255,female
45319.63252,45319.63258,5.78704E-05,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,42.158,female
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.63216,45319.63362,0.001458333,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,36.475,female
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.63216,45319.63362,0.001458333,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,36.475,female
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.63216,45319.63365,0.001481481,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,33.591,female
45319.54847,45319.62053,0.072060185,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,29.703,female
45319.63216,45319.63365,0.001481481,Ashley Cruz,N/A,1c19ca13-8e0a-4c7d-afa7-cf20c3e8d8e9,33.591,female
45319.54869,45319.62074,0.072048611,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,28.714,male
45319.63241,45319.63382,0.001412037,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,24.558,male
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63383,0.001458333,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,33.63,female
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63383,0.001458333,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,33.63,female
45319.55002,45319.61958,0.069560185,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.849,male
45319.63122,45319.63398,0.002766204,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,29.245,male
45319.54869,45319.62074,0.072048611,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,28.714,male
45319.63241,45319.63382,0.001412037,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,24.558,male
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63383,0.001458333,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,33.63,female
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63383,0.001458333,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,33.63,female
45319.54868,45319.62075,0.072071759,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,31.482,female
45319.63237,45319.63384,0.001469907,Jessica Martin,N/A,d59ba0d9-043c-4a88-9328-831951cdc42d,27.453,female
45319.54869,45319.62074,0.072048611,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,28.714,male
45319.63241,45319.63384,0.001435185,David Martin,Gold ,6f012a36-9b9e-46e9-8b1f-edc22f4aa338,23.774,male
45319.55002,45319.61958,0.069560185,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.849,male
